club_id,league_rank
14546188,3.0
14546195,4.0
14546203,6.0
14546230,12.0
14546244,3.0
14546260,13.0
14546275,10.0
14546278,12.0
14546293,14.0
14546311,3.0
14546317,4.0
14546330,5.0
14546347,14.0
14546361,8.0
14546362,8.0
14546363,4.0
14546416,5.0
14546440,7.0
14546460,8.0
14546471,5.0
14546487,13.0
14546500,10.0
14546507,14.0
14546520,12.0
14546540,4.0
14546556,9.0
14546557,5.0
14546561,4.0
14546567,11.0
14546580,4.0
14546631,2.0
14546643,11.0
14546655,1.0
14546662,10.0
14546686,5.0
14546688,12.0
14546712,7.0
14546722,11.0
14546726,6.0
14546752,4.0
14546754,13.0
14546772,6.0
14546776,6.0
14546814,12.0
14546835,9.0
14546848,9.0
14546857,8.0
14546893,6.0
14546896,7.0
14546928,7.0
14546929,4.0
14546945,9.0
14546946,5.0
14546963,2.0
14546989,4.0
14546990,8.0
14546997,7.0
14547014,6.0
14547080,5.0
14547085,11.0
14547108,8.0
14547119,9.0
14547127,10.0
14547130,7.0
14547136,9.0
14547139,9.0
14547176,4.0
14547179,5.0
14547180,10.0
14547185,2.0
14547186,10.0
14547242,9.0
14547270,8.0
14547271,2.0
14547277,4.0
14547301,9.0
14547309,2.0
14547318,2.0
14547330,13.0
14547356,9.0
14547357,13.0
14547367,4.0
14547375,3.0
14547377,7.0
14547403,7.0
14547415,11.0
14547425,8.0
14547431,4.0
14547456,10.0
14547471,13.0
14547472,4.0
14547488,9.0
14547496,7.0
14547511,3.0
14547514,11.0
14547517,7.0
14547532,5.0
14547536,3.0
14547556,9.0
14547558,10.0
14547603,9.0
14547611,6.0
14547620,11.0
14547637,7.0
14547645,9.0
14547668,9.0
14547676,6.0
14547699,9.0
14547703,9.0
14547709,6.0
14547723,8.0
14547745,8.0
14547754,4.0
14547759,4.0
14547760,14.0
14547780,14.0
14547808,9.0
14547817,4.0
14547856,8.0
14547860,8.0
14547878,7.0
14547903,14.0
14547958,8.0
14547963,11.0
14547995,7.0
14548026,9.0
14548033,9.0
14548063,14.0
14548079,7.0
14548112,12.0
14548140,9.0
14548142,10.0
14548181,9.0
14548189,13.0
14548192,7.0
14548233,13.0
14548234,12.0
14548239,10.0
14548244,6.0
14548261,6.0
14548268,5.0
14548278,11.0
14548286,9.0
14548316,7.0
14548318,3.0
14548333,4.0
14548352,9.0
14548356,14.0
14548358,5.0
14548375,6.0
14548385,10.0
14548405,8.0
14548416,12.0
14548426,8.0
14548430,6.0
14548434,7.0
14548466,9.0
14548472,8.0
14548481,4.0
14548524,10.0
14548596,9.0
14548598,11.0
14548612,3.0
14548617,10.0
14548620,5.0
14548636,11.0
14548643,10.0
14548644,8.0
14548649,9.0
14548682,4.0
14548684,2.0
14548695,12.0
14548711,6.0
14548729,10.0
14548757,7.0
14548760,4.0
14548763,13.0
14548778,3.0
14548792,4.0
14548801,5.0
14548834,6.0
14548860,6.0
14548878,5.0
14548883,13.0
14548888,1.0
14548906,9.0
14548960,8.0
14548963,8.0
14548967,8.0
14548972,9.0
14549004,3.0
14549011,5.0
14549012,12.0
14549015,9.0
14549022,4.0
14549033,7.0
14549064,5.0
14549081,6.0
14549089,2.0
14549112,4.0
14549132,12.0
14549133,6.0
14549139,13.0
14549178,3.0
14549204,12.0
14549213,7.0
14549218,9.0
14549225,6.0
14549243,11.0
14549304,10.0
14549324,9.0
14549333,8.0
14549364,11.0
14549372,1.0
14549393,12.0
14549418,11.0
14549439,11.0
14549487,10.0
14549506,12.0
14549512,5.0
14549518,1.0
14549523,11.0
14549544,7.0
14549561,4.0
14549567,11.0
14549581,12.0
14549609,13.0
14549642,7.0
14549647,11.0
14549651,7.0
14549665,7.0
14549682,7.0
14549684,13.0
14549692,8.0
14549697,2.0
14549705,8.0
14549720,9.0
14549722,8.0
14549728,10.0
14549739,9.0
14549747,4.0
14549781,12.0
14549783,7.0
14549789,3.0
14549811,12.0
14549825,12.0
14549842,8.0
14549847,3.0
14549848,6.0
14549853,14.0
14549854,5.0
14549856,10.0
14549877,6.0
14549889,8.0
14549895,5.0
14549896,7.0
14549909,11.0
14549910,3.0
14549917,12.0
14549920,7.0
14549931,6.0
14549943,10.0
14549949,13.0
14549950,8.0
14549954,6.0
14549957,2.0
14549974,2.0
14549986,14.0
14549990,7.0
14550011,14.0
14550013,11.0
14550017,2.0
14550048,4.0
14550073,7.0
14550079,8.0
14550088,9.0
14550106,2.0
14550137,11.0
14550144,13.0
14550145,7.0
14550177,7.0
14550194,4.0
14550201,6.0
14550206,11.0
14550215,6.0
14550222,4.0
14550232,8.0
14550249,6.0
14550276,4.0
14550284,4.0
14550292,6.0
14550307,14.0
14550335,5.0
14550348,13.0
14550379,10.0
14550384,3.0
14550394,12.0
14550398,6.0
14550416,12.0
14550427,9.0
14550447,8.0
14550455,5.0
14550471,8.0
14550516,12.0
14550530,7.0
14550567,1.0
14550575,5.0
14550582,7.0
14550604,4.0
14550624,13.0
14550646,6.0
14550719,10.0
14550724,13.0
14550729,12.0
14550730,12.0
14550738,11.0
14550756,7.0
14550760,13.0
14550764,4.0
14550793,10.0
14550797,3.0
14550814,6.0
14550817,7.0
14550824,3.0
14550834,4.0
14550846,4.0
14550901,3.0
14550905,5.0
14550935,9.0
14550950,14.0
14550953,8.0
14550971,13.0
14550997,8.0
14551020,11.0
14551022,11.0
14551102,13.0
14551106,9.0
14551112,2.0
14551133,6.0
14551150,13.0
14551191,9.0
14551196,4.0
14551202,9.0
14551203,9.0
14551224,9.0
14551241,7.0
14551248,13.0
14551258,5.0
14551270,4.0
14551279,7.0
14551280,5.0
14551293,7.0
14551322,10.0
14551332,10.0
14551347,8.0
14551348,3.0
14551357,13.0
14551380,14.0
14551384,12.0
14551396,5.0
14551401,9.0
14551425,11.0
14551441,13.0
14551445,4.0
14551448,4.0
14551452,11.0
14551457,5.0
14551467,6.0
14551479,5.0
14551494,9.0
14551544,14.0
14551546,6.0
14551549,5.0
14551563,6.0
14551578,5.0
14551584,9.0
14551597,5.0
14551604,6.0
14551606,10.0
14551620,5.0
14551645,5.0
14551646,7.0
14551657,13.0
14551672,6.0
14551683,1.0
14551690,9.0
14551693,11.0
14551701,8.0
14551702,13.0
14551712,1.0
14551716,5.0
14551729,7.0
14551742,10.0
14551749,6.0
14551759,1.0
14551786,7.0
14551805,8.0
14551817,11.0
14551863,7.0
14551876,6.0
14551884,11.0
14551918,10.0
14551919,6.0
14551976,7.0
14551987,12.0
14551990,4.0
14552002,2.0
14552012,10.0
14552014,13.0
14552017,7.0
14552018,2.0
14552021,12.0
14552032,7.0
14552051,8.0
14552076,1.0
14552080,3.0
14552090,13.0
14552104,13.0
14552107,5.0
14552132,13.0
14552143,9.0
14552150,7.0
14552154,10.0
14552176,7.0
14552209,8.0
14552217,4.0
14552218,7.0
14552233,13.0
14552237,11.0
14552244,11.0
14552245,6.0
14552250,10.0
14552260,10.0
14552274,9.0
14552280,9.0
14552287,7.0
14552300,7.0
14552310,2.0
14552316,3.0
14552363,10.0
14552369,5.0
14552385,9.0
14552395,11.0
14552411,12.0
14552448,8.0
14552451,5.0
14552489,10.0
14552492,12.0
14552500,9.0
14552507,7.0
14552525,5.0
14552540,11.0
14552541,11.0
14552553,8.0
14552563,7.0
14552569,5.0
14552571,4.0
14552576,7.0
14552588,12.0
14552621,5.0
14552630,6.0
14552641,12.0
14552646,5.0
14552667,10.0
14552676,14.0
14552677,6.0
14552682,7.0
14552693,7.0
14552713,9.0
14552725,6.0
14552764,6.0
14552774,9.0
14552778,4.0
14552783,8.0
14552806,10.0
14552826,3.0
14552841,1.0
14552853,10.0
14552858,5.0
14552891,3.0
14552921,2.0
14552951,13.0
14552952,10.0
14552962,13.0
14552991,11.0
14553002,10.0
14553030,1.0
14553034,2.0
14553036,13.0
14553039,7.0
14553062,7.0
14553063,12.0
14553065,9.0
14553067,4.0
14553086,12.0
14553113,8.0
14553126,10.0
14553128,5.0
14553138,3.0
14553141,12.0
14553152,2.0
14553193,10.0
14553204,9.0
14553222,12.0
14553241,6.0
14553246,4.0
14553251,4.0
14553259,7.0
14553325,4.0
14553329,3.0
14553332,8.0
14553359,11.0
14553360,12.0
14553363,7.0
14553370,5.0
14553373,7.0
14553380,11.0
14553386,8.0
14553390,6.0
14553394,6.0
14553396,5.0
14553402,14.0
14553403,5.0
14553445,5.0
14553456,8.0
14553457,6.0
14553473,8.0
14553490,9.0
14553511,9.0
14553543,4.0
14553556,9.0
14553582,5.0
14553597,3.0
14553603,9.0
14553609,1.0
14553654,7.0
14553660,10.0
14553667,13.0
14553678,7.0
14553689,7.0
14553696,4.0
14553706,13.0
14553720,14.0
14553726,9.0
14553729,13.0
14553750,7.0
14553757,7.0
14553778,10.0
14553794,9.0
14553814,13.0
14553841,6.0
14553844,3.0
14553851,11.0
14553876,9.0
14553880,11.0
14553899,9.0
14553944,5.0
14553949,6.0
14553960,6.0
14553962,11.0
14553966,4.0
14554002,5.0
14554004,7.0
14554020,11.0
14554049,14.0
14554057,9.0
14554062,4.0
14554065,9.0
14554067,12.0
14554085,6.0
14554090,11.0
14554100,9.0
14554151,4.0
14554157,12.0
14554163,6.0
14554191,2.0
14554212,2.0
14554223,9.0
14554243,14.0
14554260,11.0
14554282,14.0
14554306,13.0
14554312,4.0
14554318,11.0
14554319,7.0
14554330,14.0
14554349,5.0
14554377,3.0
14554378,6.0
14554385,9.0
14554401,8.0
14554429,1.0
14554455,11.0
14554470,8.0
14554474,3.0
14554478,11.0
14554489,5.0
14554540,4.0
14554546,2.0
14554552,7.0
14554576,13.0
14554584,11.0
14554591,6.0
14554592,9.0
14554597,8.0
14554601,14.0
14554602,8.0
14554607,7.0
14554638,1.0
14554663,10.0
14554668,12.0
14554691,6.0
14554741,2.0
14554746,13.0
14554757,8.0
14554763,8.0
14554774,11.0
14554798,10.0
14554806,6.0
14554816,7.0
14554829,9.0
14554840,7.0
14554858,12.0
14554865,9.0
14554892,8.0
14554902,5.0
14554922,11.0
14554931,6.0
14554936,10.0
14554949,5.0
14554995,9.0
14555007,6.0
14555018,11.0
14555022,6.0
14555029,7.0
14555031,11.0
14555034,3.0
14555038,1.0
14555039,10.0
14555051,5.0
14555055,3.0
14555079,4.0
14555083,6.0
14555088,11.0
14555099,12.0
14555103,5.0
14555104,11.0
14555110,9.0
14555113,8.0
14555124,8.0
14555143,7.0
14555145,14.0
14555161,1.0
14555166,10.0
14555195,11.0
14555211,3.0
14555229,11.0
14555258,13.0
14555284,9.0
14555289,11.0
14555309,11.0
14555323,12.0
14555338,13.0
14555353,4.0
14555358,12.0
14555362,7.0
14555387,3.0
14555400,9.0
14555408,10.0
14555418,7.0
14555422,12.0
14555426,4.0
14555431,5.0
14555459,13.0
14555481,4.0
14555506,7.0
14555517,8.0
14555545,9.0
14555546,8.0
14555554,1.0
14555563,1.0
14555586,5.0
14555603,11.0
14555616,4.0
14555623,10.0
14555628,4.0
14555649,10.0
14555657,7.0
14555719,6.0
14555734,9.0
14555743,7.0
14555751,12.0
14555799,8.0
14555811,10.0
14555817,9.0
14555822,11.0
14555866,10.0
14555918,2.0
14555937,4.0
14555943,9.0
14555948,5.0
14556045,10.0
14556047,5.0
14556051,14.0
14556073,7.0
14556121,7.0
14556126,2.0
14556131,11.0
14556137,2.0
14556138,11.0
14556139,14.0
14556150,11.0
14556157,10.0
14556176,11.0
14556182,10.0
14556189,3.0
14556197,9.0
14556200,4.0
14556241,10.0
14556255,8.0
14556261,8.0
14556278,8.0
14556280,4.0
14556291,12.0
14556305,10.0
14556309,5.0
14556334,12.0
14556345,1.0
14556346,4.0
14556424,9.0
14556444,10.0
14556453,8.0
14556467,13.0
14556469,11.0
14556483,12.0
14556503,5.0
14556516,12.0
14556523,12.0
14556539,7.0
14556547,3.0
14556557,2.0
14556570,12.0
14556575,9.0
14556594,4.0
14556624,12.0
14556631,4.0
14556638,9.0
14556642,4.0
14556655,7.0
14556672,12.0
14556704,3.0
14556706,1.0
14556735,7.0
14556740,8.0
14556753,7.0
14556764,7.0
14556772,9.0
14556778,6.0
14556785,9.0
14556809,4.0
14556817,10.0
14556835,7.0
14556844,5.0
14556873,10.0
14556935,4.0
14556953,3.0
14557019,2.0
14557029,6.0
14557044,7.0
14557067,9.0
14557099,3.0
14557108,7.0
14557112,12.0
14557159,11.0
14557163,8.0
14557183,9.0
14557196,6.0
14557199,9.0
14557209,8.0
14557218,13.0
14557229,6.0
14557230,7.0
14557233,3.0
14557265,7.0
14557270,3.0
14557273,10.0
14557280,13.0
14557284,9.0
14557308,5.0
14557340,4.0
14557342,6.0
14557363,12.0
14557365,5.0
14557374,5.0
14557427,4.0
14557430,4.0
14557437,10.0
14557440,4.0
14557462,9.0
14557474,3.0
14557477,7.0
14557480,8.0
14557483,12.0
14557485,9.0
14557512,11.0
14557550,6.0
14557555,13.0
14557561,8.0
14557572,12.0
14557582,6.0
14557586,7.0
14557604,7.0
14557605,9.0
14557617,9.0
14557645,2.0
14557649,7.0
14557686,9.0
14557700,13.0
14557740,3.0
14557754,11.0
14557760,12.0
14557765,9.0
14557806,7.0
14557811,7.0
14557812,14.0
14557839,11.0
14557848,7.0
14557854,2.0
14557864,8.0
14557879,13.0
14557888,5.0
14557907,6.0
14557914,4.0
14557918,8.0
14557925,7.0
14557930,14.0
14557945,5.0
14557967,4.0
14557974,12.0
14557981,11.0
14557992,12.0
14558004,3.0
14558010,7.0
14558018,10.0
14558034,12.0
14558041,9.0
14558082,4.0
14558089,4.0
14558146,14.0
14558169,8.0
14558170,6.0
14558200,8.0
14558215,8.0
14558239,5.0
14558251,5.0
14558256,13.0
14558267,8.0
14558279,12.0
14558280,13.0
14558295,2.0
14558299,7.0
14558368,10.0
14558372,5.0
14558377,4.0
14558390,6.0
14558399,6.0
14558403,7.0
14558427,7.0
14558433,5.0
14558442,7.0
14558461,9.0
14558471,9.0
14558472,8.0
14558474,4.0
14558475,9.0
14558498,8.0
14558502,9.0
14558537,10.0
14558546,8.0
14558553,8.0
14558581,9.0
14558588,8.0
14558615,7.0
14558640,11.0
14558654,3.0
14558657,8.0
14558664,6.0
14558667,4.0
14558690,10.0
14558728,11.0
14558736,12.0
14558746,5.0
14558753,2.0
14558767,6.0
14558777,10.0
14558796,3.0
14558821,11.0
14558845,13.0
14558848,4.0
14558886,11.0
14558892,6.0
14558906,5.0
14558916,14.0
14558925,14.0
14558940,6.0
14558944,9.0
14558946,7.0
14558960,7.0
14559029,9.0
14559037,9.0
14559044,10.0
14559055,6.0
14559089,10.0
14559092,7.0
14559106,4.0
14559107,5.0
14559123,12.0
14559125,3.0
14559156,4.0
14559166,12.0
14559169,8.0
14559171,7.0
14559175,14.0
14559182,8.0
14559189,4.0
14559193,7.0
14559215,6.0
14559222,8.0
14559230,13.0
14559273,12.0
14559300,6.0
14559314,14.0
14559319,6.0
14559380,10.0
14559396,5.0
14559413,4.0
14559468,5.0
14559470,2.0
14559472,11.0
14559502,12.0
14559504,8.0
14559517,13.0
14559544,3.0
14559550,4.0
14559575,12.0
14559585,2.0
14559606,3.0
14559613,9.0
14559623,9.0
14559675,12.0
14559692,9.0
14559705,2.0
14559709,5.0
14559719,12.0
14559729,6.0
14559737,8.0
14559738,11.0
14559740,4.0
14559768,6.0
14559772,8.0
14559798,5.0
14559802,2.0
14559803,4.0
14559808,5.0
14559818,5.0
14559825,4.0
14559835,4.0
14559846,8.0
14559852,6.0
14559860,6.0
14559862,8.0
14559883,8.0
14559924,9.0
14559952,9.0
14559954,6.0
14559991,5.0
14559997,6.0
14560001,3.0
14560006,8.0
14560008,5.0
14560034,3.0
14560037,9.0
14560042,12.0
14560062,5.0
14560082,8.0
14560093,7.0
14560106,12.0
14560112,9.0
14560145,6.0
14560158,11.0
14560253,4.0
14560261,9.0
14560262,13.0
14560283,13.0
14560316,6.0
14560317,7.0
14560320,12.0
14560333,11.0
14560338,10.0
14560404,7.0
14560407,11.0
14560415,11.0
14560480,5.0
14560488,8.0
14560501,3.0
14560511,14.0
14560513,12.0
14560526,12.0
14560554,4.0
14560576,5.0
14560594,11.0
14560614,14.0
14560622,7.0
14560652,8.0
14560656,10.0
14560679,12.0
14560680,3.0
14560692,8.0
14560694,4.0
14560713,10.0
14560731,9.0
14560740,12.0
14560742,10.0
14560753,3.0
14560756,11.0
14560759,7.0
14560784,10.0
14560789,6.0
14560828,8.0
14560885,5.0
14560889,8.0
14560903,14.0
14560923,11.0
14560924,10.0
14560926,3.0
14560945,13.0
14560985,6.0
14560988,9.0
14560999,9.0
14561004,5.0
14561019,9.0
14561030,9.0
14561044,14.0
14561048,9.0
14561072,5.0
14561077,11.0
14561085,12.0
14561097,12.0
14561101,6.0
14561103,10.0
14561109,9.0
14561113,6.0
14561120,10.0
14561126,3.0
14561130,7.0
14561144,9.0
14561154,3.0
14561157,9.0
14561203,8.0
14561205,13.0
14561229,2.0
14561248,7.0
14561253,5.0
14561255,7.0
14561264,9.0
14561272,5.0
14561300,11.0
14561304,14.0
14561309,7.0
14561333,7.0
14561338,14.0
14561343,4.0
14561348,13.0
14561391,6.0
14561395,6.0
14561397,13.0
14561405,8.0
14561413,5.0
14561432,10.0
14561448,9.0
14561486,4.0
14561490,13.0
14561516,9.0
14561527,3.0
14561596,10.0
14561597,7.0
14561642,13.0
14561647,9.0
14561648,6.0
14561652,7.0
14561664,6.0
14561665,10.0
14561676,9.0
14561680,5.0
14561686,2.0
14561711,10.0
14561712,1.0
14561731,7.0
14561742,4.0
14561758,11.0
14561774,6.0
14561785,3.0
14561805,12.0
14561809,12.0
14561819,4.0
14561854,8.0
14561858,3.0
14561882,11.0
14561939,5.0
14561941,4.0
14561943,10.0
14561948,6.0
14561954,12.0
14561968,8.0
14561993,8.0
14561997,10.0
14562021,8.0
14562025,6.0
14562034,5.0
14562037,4.0
14562049,4.0
14562058,7.0
14562068,8.0
14562100,2.0
14562104,6.0
14562112,10.0
14562120,6.0
14562160,2.0
14562165,2.0
14562168,6.0
14562192,10.0
14562203,3.0
14562211,11.0
14562214,8.0
14562215,5.0
14562218,12.0
14562238,7.0
14562265,10.0
14562271,3.0
14562279,1.0
14562298,5.0
14562302,3.0
14562337,10.0
14562398,1.0
14562403,13.0
14562412,5.0
14562415,9.0
14562435,10.0
14562443,13.0
14562446,8.0
14562457,7.0
14562483,4.0
14562486,5.0
14562510,9.0
14562518,13.0
14562523,11.0
14562539,2.0
14562568,7.0
14562593,10.0
14562596,2.0
14562612,5.0
14562618,14.0
14562622,8.0
14562647,3.0
14562648,9.0
14562661,11.0
14562712,8.0
14562729,9.0
14562742,9.0
14562765,7.0
14562776,9.0
14562790,11.0
14562791,6.0
14562793,12.0
14562830,5.0
14562832,10.0
14562845,13.0
14562881,11.0
14562887,13.0
14562904,5.0
14562935,12.0
14562947,10.0
14562950,12.0
14562980,3.0
14562982,7.0
14563001,3.0
14563025,5.0
14563026,5.0
14563034,7.0
14563048,8.0
14563058,6.0
14563119,10.0
14563120,9.0
14563126,9.0
14563142,6.0
14563157,10.0
14563159,5.0
14563169,5.0
14563177,5.0
14563185,8.0
14563209,7.0
14563217,6.0
14563236,5.0
14563239,10.0
14563246,9.0
14563274,4.0
14563292,5.0
14563309,9.0
14563315,4.0
14563336,7.0
14563337,3.0
14563354,6.0
14563376,7.0
14563389,9.0
14563397,11.0
14563440,8.0
14563442,12.0
14563454,2.0
14563466,5.0
14563476,12.0
14563496,8.0
14563504,7.0
14563530,7.0
14563547,3.0
14563591,7.0
14563611,7.0
14563618,6.0
14563621,8.0
14563623,1.0
14563633,6.0
14563648,10.0
14563655,8.0
14563664,12.0
14563669,4.0
14563674,8.0
14563688,11.0
14563689,3.0
14563705,12.0
14563723,1.0
14563730,9.0
14563733,14.0
14563742,5.0
14563744,2.0
14563752,8.0
14563770,5.0
14563806,5.0
14563821,4.0
14563858,7.0
14563900,8.0
14563905,8.0
14563910,12.0
14563913,7.0
14563914,2.0
14563938,3.0
14563947,12.0
14564010,6.0
14564026,9.0
14564027,5.0
14564029,10.0
14564036,5.0
14564048,11.0
14564053,2.0
14564055,5.0
14564057,14.0
14564076,4.0
14564083,1.0
14564107,10.0
14564109,10.0
14564111,5.0
14564115,12.0
14564145,10.0
14564164,11.0
14564170,13.0
14564172,13.0
14564193,3.0
14564213,9.0
14564217,7.0
14564243,10.0
14564256,12.0
14564265,10.0
14564285,5.0
14564315,11.0
14564318,12.0
14564336,13.0
14564359,4.0
14564367,4.0
14564371,10.0
14564387,12.0
14564406,10.0
14564407,4.0
14564411,9.0
14564423,11.0
14564432,8.0
14564439,12.0
14564463,7.0
14564467,14.0
14564475,3.0
14564502,11.0
14564508,8.0
14564524,8.0
14564568,8.0
14564569,8.0
14564583,5.0
14564595,2.0
14564633,12.0
14564634,10.0
14564643,5.0
14564681,9.0
14564695,3.0
14564742,14.0
14564748,4.0
14564755,10.0
14564766,5.0
14564788,11.0
14564790,7.0
14564798,10.0
14564818,6.0
14564822,10.0
14564824,9.0
14564833,8.0
14564848,10.0
14564850,7.0
14564851,8.0
14564854,8.0
14564855,12.0
14564863,2.0
14564888,13.0
14564909,7.0
14564913,5.0
14564925,8.0
14564965,3.0
14564989,7.0
14565013,3.0
14565017,6.0
14565039,5.0
14565074,14.0
14565075,7.0
14565085,6.0
14565088,8.0
14565121,6.0
14565126,12.0
14565136,12.0
14565147,9.0
14565153,3.0
14565156,2.0
14565189,4.0
14565205,10.0
14565207,12.0
14565222,5.0
14565225,13.0
14565232,4.0
14565274,5.0
14565296,7.0
14565309,13.0
14565316,5.0
14565320,12.0
14565336,7.0
14565337,2.0
14565342,10.0
14565355,1.0
14565385,12.0
14565424,10.0
14565425,5.0
14565441,4.0
14565443,6.0
14565468,7.0
14565472,13.0
14565474,5.0
14565477,13.0
14565480,13.0
14565494,12.0
14565497,2.0
14565529,13.0
14565597,13.0
14565612,4.0
14565638,1.0
14565644,9.0
14565660,9.0
14565663,3.0
14565690,5.0
14565707,10.0
14565708,7.0
14565712,8.0
14565739,12.0
14565751,6.0
14565762,10.0
14565763,6.0
14565775,12.0
14565788,7.0
14565811,1.0
14565817,2.0
14565833,8.0
14565843,3.0
14565864,9.0
14565871,3.0
14565886,7.0
14565897,9.0
14565902,10.0
14565905,7.0
14565920,10.0
14565944,8.0
14565957,5.0
14565965,2.0
14565968,11.0
14566026,4.0
14566032,8.0
14566043,8.0
14566047,9.0
14566057,10.0
14566066,5.0
14566087,6.0
14566093,3.0
14566098,7.0
14566119,8.0
14566152,5.0
14566164,4.0
14566167,7.0
14566177,6.0
14566268,10.0
14566311,6.0
14566339,4.0
14566342,9.0
14566386,12.0
14566402,11.0
14566450,4.0
14566460,13.0
14566471,8.0
14566478,9.0
14566505,5.0
14566508,7.0
14566510,9.0
14566532,10.0
14566537,11.0
14566541,4.0
14566571,6.0
14566624,11.0
14566636,5.0
14566640,5.0
14566641,4.0
14566650,4.0
14566662,6.0
14566671,9.0
14566693,3.0
14566699,4.0
14566706,12.0
14566711,11.0
14566729,9.0
14566737,8.0
14566743,5.0
14566747,8.0
14566773,11.0
14566774,11.0
14566804,7.0
14566805,11.0
14566826,7.0
14566843,13.0
14566846,14.0
14566917,5.0
14566933,13.0
14566961,7.0
14566981,11.0
14566984,7.0
14566996,8.0
14567034,7.0
14567035,13.0
14567036,12.0
14567040,9.0
14567041,11.0
14567052,13.0
14567054,8.0
14567062,5.0
14567063,12.0
14567067,11.0
14567111,5.0
14567117,11.0
14567130,4.0
14567132,1.0
14567150,2.0
14567157,8.0
14567179,8.0
14567188,4.0
14567196,12.0
14567251,10.0
14567267,9.0
14567282,7.0
14567290,7.0
14567312,12.0
14567325,7.0
14567329,11.0
14567379,6.0
14567388,3.0
14567414,5.0
14567418,8.0
14567431,7.0
14567434,7.0
14567444,11.0
14567449,11.0
14567454,13.0
14567458,5.0
14567465,7.0
14567467,6.0
14567472,6.0
14567478,8.0
14567487,6.0
14567496,9.0
14567506,11.0
14567508,11.0
14567545,7.0
14567562,13.0
14567614,9.0
14567622,12.0
14567629,8.0
14567640,4.0
14567657,9.0
14567698,6.0
14567740,12.0
14567750,5.0
14567756,5.0
14567781,5.0
14567784,3.0
14567785,5.0
14567791,14.0
14567821,7.0
14567836,9.0
14567838,8.0
14567853,5.0
14567862,5.0
14567873,11.0
14567878,12.0
14567883,4.0
14567885,5.0
14567897,9.0
14567902,14.0
14567904,9.0
14567907,4.0
14567926,13.0
14567945,14.0
14567949,14.0
14567962,5.0
14567987,10.0
14568013,3.0
14568021,5.0
14568054,9.0
14568068,7.0
14568094,9.0
14568125,14.0
14568131,4.0
14568137,12.0
14568165,2.0
14568181,7.0
14568193,3.0
14568228,8.0
14568239,8.0
14568259,10.0
14568260,8.0
14568276,8.0
14568291,10.0
14568297,7.0
14568306,13.0
14568357,8.0
14568360,2.0
14568375,12.0
14568392,5.0
14568393,2.0
14568432,6.0
14568435,3.0
14568439,7.0
14568492,6.0
14568501,11.0
14568502,6.0
14568508,6.0
14568511,4.0
14568525,13.0
14568534,9.0
14568555,4.0
14568616,12.0
14568626,8.0
14568644,9.0
14568665,3.0
14568678,8.0
14568712,5.0
14568716,9.0
14568744,12.0
14568745,3.0
14568754,14.0
14568774,12.0
14568792,7.0
14568804,14.0
14568809,14.0
14568833,8.0
14568839,5.0
14568850,8.0
14568881,9.0
14568932,2.0
14568940,13.0
14568974,9.0
14568982,6.0
14569007,6.0
14569059,7.0
14569064,5.0
14569104,5.0
14569107,14.0
14569108,9.0
14569121,5.0
14569128,6.0
14569143,6.0
14569144,9.0
14569154,9.0
14569167,6.0
14569171,4.0
14569184,3.0
14569236,13.0
14569246,10.0
14569249,8.0
14569271,6.0
14569273,14.0
14569287,8.0
14569307,9.0
14569322,7.0
14569341,8.0
14569345,7.0
14569388,8.0
14569393,10.0
14569398,4.0
14569406,9.0
14569432,6.0
14569436,9.0
14569446,2.0
